"id","status","customer_id","created_at","updated_at"
12,0,3,"2012-03-21 13:54:10","2012-03-21 13:54:10"
17,2,4,"2012-03-13 07:54:10","2012-03-13 07:54:10"
20,0,4,"2012-03-22 08:54:10","2012-03-22 08:54:10"
24,0,7,"2012-03-17 08:54:11","2012-03-17 08:54:11"
29,1,7,"2012-03-25 13:54:11","2012-03-25 13:54:11"
44,0,10,"2012-03-27 11:54:11","2012-03-27 11:54:11"
45,0,10,"2012-03-18 09:54:11","2012-03-18 09:54:11"
54,2,12,"2012-03-27 07:54:12","2012-03-27 07:54:12"
63,0,13,"2012-03-27 01:54:12","2012-03-27 01:54:12"
73,1,15,"2012-03-17 15:54:13","2012-03-17 15:54:13"
77,2,16,"2012-03-25 06:54:13","2012-03-25 06:54:13"
80,1,16,"2012-03-19 11:54:13","2012-03-19 11:54:13"
85,1,17,"2012-03-14 21:54:13","2012-03-14 21:54:13"
86,0,17,"2012-03-17 17:54:13","2012-03-17 17:54:13"
88,0,17,"2012-03-19 21:54:14","2012-03-19 21:54:14"
102,0,20,"2012-03-22 08:54:14","2012-03-22 08:54:14"
113,0,21,"2012-03-13 11:54:15","2012-03-13 11:54:15"
120,0,22,"2012-03-13 06:54:15","2012-03-13 06:54:15"
121,2,22,"2012-03-27 01:54:15","2012-03-27 01:54:15"
137,1,25,"2012-03-19 18:54:16","2012-03-19 18:54:16"
138,0,26,"2012-03-18 13:54:16","2012-03-18 13:54:16"
139,1,26,"2012-03-25 17:54:16","2012-03-25 17:54:16"
144,1,28,"2012-03-17 16:54:17","2012-03-17 16:54:17"
148,1,28,"2012-03-08 14:54:17","2012-03-08 14:54:17"
152,0,29,"2012-03-16 15:54:17","2012-03-16 15:54:17"
155,0,29,"2012-03-23 18:54:17","2012-03-23 18:54:17"
161,0,31,"2012-03-18 00:54:17","2012-03-18 00:54:17"
162,2,31,"2012-03-16 17:54:17","2012-03-16 17:54:17"
167,1,32,"2012-03-25 20:54:18","2012-03-25 20:54:18"
183,2,38,"2012-03-15 21:54:18","2012-03-15 21:54:18"
184,1,38,"2012-03-26 20:54:18","2012-03-26 20:54:18"
186,1,39,"2012-03-26 02:54:19","2012-03-26 02:54:19"
189,2,40,"2012-03-17 20:54:19","2012-03-17 20:54:19"
191,2,40,"2012-03-17 06:54:19","2012-03-17 06:54:19"
208,1,42,"2012-03-08 20:54:20","2012-03-08 20:54:20"
209,1,42,"2012-03-07 07:54:20","2012-03-07 07:54:20"
221,0,46,"2012-03-19 04:54:20","2012-03-19 04:54:20"
222,0,48,"2012-03-13 06:54:20","2012-03-13 06:54:20"
237,0,51,"2012-03-14 00:54:21","2012-03-14 00:54:21"
241,0,53,"2012-03-16 22:54:21","2012-03-16 22:54:21"
246,2,55,"2012-03-16 11:54:21","2012-03-16 11:54:21"
248,1,55,"2012-03-24 06:54:22","2012-03-24 06:54:22"
249,0,55,"2012-03-12 16:54:22","2012-03-12 16:54:22"
252,1,56,"2012-03-11 09:54:22","2012-03-11 09:54:22"
259,1,57,"2012-03-08 03:54:22","2012-03-08 03:54:22"
261,2,57,"2012-03-12 18:54:22","2012-03-12 18:54:22"
274,2,59,"2012-03-17 14:54:23","2012-03-17 14:54:23"
277,2,60,"2012-03-11 14:54:23","2012-03-11 14:54:23"
283,1,61,"2012-03-20 07:54:23","2012-03-20 07:54:23"
285,2,61,"2012-03-07 06:54:23","2012-03-07 06:54:23"
289,1,61,"2012-03-16 15:54:24","2012-03-16 15:54:24"
291,2,62,"2012-03-07 00:54:24","2012-03-07 00:54:24"
292,0,62,"2012-03-09 00:54:24","2012-03-09 00:54:24"
294,1,63,"2012-03-09 19:54:24","2012-03-09 19:54:24"
300,0,64,"2012-03-16 09:54:24","2012-03-16 09:54:24"
301,0,64,"2012-03-22 12:54:24","2012-03-22 12:54:24"
304,1,64,"2012-03-11 14:54:24","2012-03-11 14:54:24"
305,0,64,"2012-03-21 12:54:24","2012-03-21 12:54:24"
307,2,65,"2012-03-22 18:54:24","2012-03-22 18:54:24"
315,0,66,"2012-03-27 08:54:25","2012-03-27 08:54:25"
318,0,67,"2012-03-16 16:54:25","2012-03-16 16:54:25"
323,0,69,"2012-03-23 17:54:25","2012-03-23 17:54:25"
334,1,70,"2012-03-18 06:54:26","2012-03-18 06:54:26"
341,1,71,"2012-03-08 05:54:26","2012-03-08 05:54:26"
343,2,72,"2012-03-09 07:54:26","2012-03-09 07:54:26"
346,0,73,"2012-03-09 16:54:26","2012-03-09 16:54:26"
347,1,73,"2012-03-14 15:54:26","2012-03-14 15:54:26"
350,2,74,"2012-03-09 21:54:26","2012-03-09 21:54:26"
356,0,74,"2012-03-14 16:54:27","2012-03-14 16:54:27"
358,0,75,"2012-03-06 22:54:27","2012-03-06 22:54:27"
362,1,75,"2012-03-21 01:54:27","2012-03-21 01:54:27"
368,1,76,"2012-03-26 15:54:27","2012-03-26 15:54:27"
370,0,76,"2012-03-11 16:54:27","2012-03-11 16:54:27"
371,1,76,"2012-03-12 04:54:27","2012-03-12 04:54:27"
373,2,76,"2012-03-08 10:54:27","2012-03-08 10:54:27"
375,1,77,"2012-03-22 06:54:28","2012-03-22 06:54:28"
380,1,77,"2012-03-19 15:54:28","2012-03-19 15:54:28"
384,2,78,"2012-03-19 13:54:28","2012-03-19 13:54:28"
385,0,78,"2012-03-16 22:54:28","2012-03-16 22:54:28"
395,1,80,"2012-03-19 10:54:29","2012-03-19 10:54:29"
397,0,80,"2012-03-22 14:54:29","2012-03-22 14:54:29"
401,1,82,"2012-03-08 03:54:29","2012-03-08 03:54:29"
407,0,84,"2012-03-27 11:54:29","2012-03-27 11:54:29"
409,0,84,"2012-03-19 00:54:29","2012-03-19 00:54:29"
415,2,86,"2012-03-13 22:54:30","2012-03-13 22:54:30"
418,2,87,"2012-03-11 17:54:30","2012-03-11 17:54:30"
428,2,88,"2012-03-13 05:54:30","2012-03-13 05:54:30"
431,0,88,"2012-03-12 18:54:31","2012-03-12 18:54:31"
443,0,91,"2012-03-11 13:54:31","2012-03-11 13:54:31"
450,1,92,"2012-03-23 07:54:32","2012-03-23 07:54:32"
466,1,95,"2012-03-25 16:54:32","2012-03-25 16:54:32"
470,0,96,"2012-03-23 20:54:32","2012-03-23 20:54:32"
474,0,98,"2012-03-15 16:54:33","2012-03-15 16:54:33"
477,2,99,"2012-03-26 03:54:33","2012-03-26 03:54:33"
480,0,99,"2012-03-19 04:54:33","2012-03-19 04:54:33"
484,2,103,"2012-03-10 16:54:33","2012-03-10 16:54:33"
490,1,104,"2012-03-08 10:54:33","2012-03-08 10:54:33"
492,1,104,"2012-03-18 22:54:33","2012-03-18 22:54:33"
493,1,104,"2012-03-18 04:54:34","2012-03-18 04:54:34"
503,1,105,"2012-03-21 15:54:34","2012-03-21 15:54:34"
511,2,107,"2012-03-24 12:54:34","2012-03-24 12:54:34"
522,2,108,"2012-03-19 05:54:35","2012-03-19 05:54:35"
523,0,109,"2012-03-12 16:54:35","2012-03-12 16:54:35"
526,2,109,"2012-03-15 05:54:35","2012-03-15 05:54:35"
530,1,110,"2012-03-16 22:54:35","2012-03-16 22:54:35"
534,2,110,"2012-03-21 07:54:35","2012-03-21 07:54:35"
538,0,111,"2012-03-20 07:54:35","2012-03-20 07:54:35"
544,2,112,"2012-03-22 10:54:36","2012-03-22 10:54:36"
546,0,112,"2012-03-14 13:54:36","2012-03-14 13:54:36"
556,0,114,"2012-03-15 02:54:36","2012-03-15 02:54:36"
568,2,117,"2012-03-08 09:54:37","2012-03-08 09:54:37"
577,1,118,"2012-03-22 14:54:37","2012-03-22 14:54:37"
579,2,118,"2012-03-23 13:54:37","2012-03-23 13:54:37"
581,0,118,"2012-03-09 16:54:37","2012-03-09 16:54:37"
585,0,118,"2012-03-25 01:54:38","2012-03-25 01:54:38"
586,0,118,"2012-03-21 08:54:38","2012-03-21 08:54:38"
587,2,119,"2012-03-18 04:54:38","2012-03-18 04:54:38"
592,1,119,"2012-03-26 08:54:38","2012-03-26 08:54:38"
593,1,119,"2012-03-17 12:54:38","2012-03-17 12:54:38"
608,2,124,"2012-03-27 06:54:39","2012-03-27 06:54:39"
610,0,125,"2012-03-24 22:54:39","2012-03-24 22:54:39"
615,0,126,"2012-03-16 18:54:39","2012-03-16 18:54:39"
618,2,126,"2012-03-10 07:54:39","2012-03-10 07:54:39"
619,2,126,"2012-03-27 11:54:39","2012-03-27 11:54:39"
620,2,126,"2012-03-26 13:54:39","2012-03-26 13:54:39"
631,2,127,"2012-03-13 16:54:40","2012-03-13 16:54:40"
641,1,130,"2012-03-15 08:54:40","2012-03-15 08:54:40"
642,0,130,"2012-03-26 22:54:40","2012-03-26 22:54:40"
643,0,130,"2012-03-09 05:54:40","2012-03-09 05:54:40"
645,0,130,"2012-03-07 01:54:40","2012-03-07 01:54:40"
652,2,132,"2012-03-25 06:54:41","2012-03-25 06:54:41"
