"id","unit_price","status","quantity","item_id","invoice_id","created_at","updated_at"
56,78031,"pending",2,150,12,"2012-03-27 14:54:10","2012-03-27 14:54:10"
57,41702,"packaged",2,127,12,"2012-03-27 14:54:10","2012-03-27 14:54:10"
58,71340,"packaged",6,156,12,"2012-03-27 14:54:10","2012-03-27 14:54:10"
59,7196,"pending",6,160,12,"2012-03-27 14:54:10","2012-03-27 14:54:10"
60,41702,"packaged",3,127,12,"2012-03-27 14:54:10","2012-03-27 14:54:10"
61,22546,"pending",8,134,12,"2012-03-27 14:54:10","2012-03-27 14:54:10"
84,85319,"shipped",6,227,17,"2012-03-27 14:54:10","2012-03-27 14:54:10"
85,85319,"pending",10,227,17,"2012-03-27 14:54:10","2012-03-27 14:54:10"
86,85319,"shipped",6,227,17,"2012-03-27 14:54:10","2012-03-27 14:54:10"
87,85319,"pending",7,227,17,"2012-03-27 14:54:10","2012-03-27 14:54:10"
98,98947,"shipped",7,205,20,"2012-03-27 14:54:10","2012-03-27 14:54:10"
99,99465,"packaged",3,203,20,"2012-03-27 14:54:10","2012-03-27 14:54:10"
100,77409,"packaged",2,201,20,"2012-03-27 14:54:10","2012-03-27 14:54:10"
101,78612,"shipped",1,206,20,"2012-03-27 14:54:10","2012-03-27 14:54:10"
102,77409,"shipped",1,201,20,"2012-03-27 14:54:10","2012-03-27 14:54:10"
117,33554,"shipped",5,286,24,"2012-03-27 14:54:11","2012-03-27 14:54:11"
118,49203,"pending",4,305,24,"2012-03-27 14:54:11","2012-03-27 14:54:11"
133,22582,"packaged",9,9,29,"2012-03-27 14:54:11","2012-03-27 14:54:11"
134,4291,"pending",4,4,29,"2012-03-27 14:54:11","2012-03-27 14:54:11"
135,75107,"packaged",2,1,29,"2012-03-27 14:54:11","2012-03-27 14:54:11"
136,67076,"packaged",10,2,29,"2012-03-27 14:54:11","2012-03-27 14:54:11"
137,4291,"packaged",1,4,29,"2012-03-27 14:54:11","2012-03-27 14:54:11"
138,15925,"packaged",6,6,29,"2012-03-27 14:54:11","2012-03-27 14:54:11"
139,31163,"packaged",4,7,29,"2012-03-27 14:54:11","2012-03-27 14:54:11"
140,15925,"pending",1,6,29,"2012-03-27 14:54:11","2012-03-27 14:54:11"
201,6853,"shipped",6,85,44,"2012-03-27 14:54:11","2012-03-27 14:54:11"
