"id","invoice_id","credit_card_number","credit_card_expiration_date","result","created_at","updated_at"
11,12,"4800749911485986",,1,"2012-03-27 14:54:10","2012-03-27 14:54:10"
12,12,"4017503416578382",,1,"2012-03-27 14:54:10","2012-03-27 14:54:10"
13,12,"4536896898764278",,0,"2012-03-27 14:54:10","2012-03-27 14:54:10"
18,17,"4214497729954420",,0,"2012-03-27 14:54:10","2012-03-27 14:54:10"
21,20,"4886443388914010",,0,"2012-03-27 14:54:10","2012-03-27 14:54:10"
25,24,"4173081602435789",,0,"2012-03-27 14:54:11","2012-03-27 14:54:11"
30,29,"4084466070588807",,0,"2012-03-27 14:54:11","2012-03-27 14:54:11"
49,44,"4211069197597149",,0,"2012-03-27 14:54:11","2012-03-27 14:54:11"
50,45,"4232569591693416",,0,"2012-03-27 14:54:11","2012-03-27 14:54:11"
62,54,"4749930716724338",,0,"2012-03-27 14:54:12","2012-03-27 14:54:12"
71,63,"4611648633799933",,0,"2012-03-27 14:54:12","2012-03-27 14:54:12"
81,73,"4085581454976336",,0,"2012-03-27 14:54:13","2012-03-27 14:54:13"
86,77,"4214203290927124",,0,"2012-03-27 14:54:13","2012-03-27 14:54:13"
89,80,"4492281584660677",,0,"2012-03-27 14:54:13","2012-03-27 14:54:13"
94,85,"4093411327647062",,0,"2012-03-27 14:54:13","2012-03-27 14:54:13"
95,86,"4769803305040083",,0,"2012-03-27 14:54:13","2012-03-27 14:54:13"
97,88,"4333461127432331",,0,"2012-03-27 14:54:14","2012-03-27 14:54:14"
112,102,"4322700620124069",,0,"2012-03-27 14:54:14","2012-03-27 14:54:14"
126,113,"4771506834392904",,0,"2012-03-27 14:54:15","2012-03-27 14:54:15"
133,120,"4129871924914639",,1,"2012-03-27 14:54:15","2012-03-27 14:54:15"
134,120,"4319245219575223",,1,"2012-03-27 14:54:15","2012-03-27 14:54:15"
135,120,"4306043079467486",,0,"2012-03-27 14:54:15","2012-03-27 14:54:15"
136,121,"4831045071980018",,0,"2012-03-27 14:54:16","2012-03-27 14:54:16"
151,137,"4168875766971697",,0,"2012-03-27 14:54:16","2012-03-27 14:54:16"
152,138,"4577342614329419",,0,"2012-03-27 14:54:16","2012-03-27 14:54:16"
153,139,"4238117655864374",,0,"2012-03-27 14:54:16","2012-03-27 14:54:16"
160,144,"4050318088150492",,0,"2012-03-27 14:54:17","2012-03-27 14:54:17"
165,148,"4755690446607445",,0,"2012-03-27 14:54:17","2012-03-27 14:54:17"
169,152,"4136223705227787",,1,"2012-03-27 14:54:17","2012-03-27 14:54:17"
170,152,"4934696458926933",,0,"2012-03-27 14:54:17","2012-03-27 14:54:17"
173,155,"4688802572252171",,0,"2012-03-27 14:54:17","2012-03-27 14:54:17"
179,161,"4511699612489312",,0,"2012-03-27 14:54:17","2012-03-27 14:54:17"
180,162,"4003349851009883",,0,"2012-03-27 14:54:17","2012-03-27 14:54:17"
184,167,"4073542234427516",,0,"2012-03-27 14:54:18","2012-03-27 14:54:18"
204,183,"4913312822903865",,0,"2012-03-27 14:54:18","2012-03-27 14:54:18"
205,184,"4000239077957140",,0,"2012-03-27 14:54:18","2012-03-27 14:54:18"
207,186,"4577858764466240",,0,"2012-03-27 14:54:19","2012-03-27 14:54:19"
210,189,"4203546480130524",,0,"2012-03-27 14:54:19","2012-03-27 14:54:19"
212,191,"4542390710550813",,0,"2012-03-27 14:54:19","2012-03-27 14:54:19"
232,208,"4839061103279106",,0,"2012-03-27 14:54:20","2012-03-27 14:54:20"
233,209,"4845944813906415",,0,"2012-03-27 14:54:20","2012-03-27 14:54:20"
249,221,"4942302183740720",,1,"2012-03-27 14:54:20","2012-03-27 14:54:20"
250,221,"4986779345139644",,0,"2012-03-27 14:54:20","2012-03-27 14:54:20"
251,222,"4775636650095293",,0,"2012-03-27 14:54:20","2012-03-27 14:54:20"
268,237,"4843833814524408",,0,"2012-03-27 14:54:21","2012-03-27 14:54:21"
272,241,"4178786880404474",,0,"2012-03-27 14:54:21","2012-03-27 14:54:21"
279,246,"4233739940920683",,0,"2012-03-27 14:54:21","2012-03-27 14:54:21"
281,248,"4127178844989526",,1,"2012-03-27 14:54:22","2012-03-27 14:54:22"
282,248,"4299282722966124",,0,"2012-03-27 14:54:22","2012-03-27 14:54:22"
283,249,"4794296153951414",,0,"2012-03-27 14:54:22","2012-03-27 14:54:22"
286,252,"4451993187125265",,0,"2012-03-27 14:54:22","2012-03-27 14:54:22"
295,261,"4985782371051166",,0,"2012-03-27 14:54:22","2012-03-27 14:54:22"
311,274,"4615104137142641",,1,"2012-03-27 14:54:23","2012-03-27 14:54:23"
312,274,"4063103844544274",,0,"2012-03-27 14:54:23","2012-03-27 14:54:23"
315,277,"4160214193093902",,0,"2012-03-27 14:54:23","2012-03-27 14:54:23"
323,283,"4855521008852625",,0,"2012-03-27 14:54:23","2012-03-27 14:54:23"
326,285,"4695739497959682",,0,"2012-03-27 14:54:23","2012-03-27 14:54:23"
331,289,"4751602069778365",,0,"2012-03-27 14:54:24","2012-03-27 14:54:24"
333,291,"4116042100711422",,1,"2012-03-27 14:54:24","2012-03-27 14:54:24"
334,291,"4825479435051580",,0,"2012-03-27 14:54:24","2012-03-27 14:54:24"
335,292,"4538913911188325",,1,"2012-03-27 14:54:24","2012-03-27 14:54:24"
336,292,"4239227820339146",,0,"2012-03-27 14:54:24","2012-03-27 14:54:24"
338,294,"4893345997419525",,0,"2012-03-27 14:54:24","2012-03-27 14:54:24"
344,300,"4001276287784758",,0,"2012-03-27 14:54:24","2012-03-27 14:54:24"
345,301,"4056022832446833",,0,"2012-03-27 14:54:24","2012-03-27 14:54:24"
348,304,"4326590052760621",,1,"2012-03-27 14:54:24","2012-03-27 14:54:24"
349,304,"4525022128821571",,0,"2012-03-27 14:54:24","2012-03-27 14:54:24"
350,305,"4564422478082119",,0,"2012-03-27 14:54:24","2012-03-27 14:54:24"
352,307,"4171194435861976",,0,"2012-03-27 14:54:24","2012-03-27 14:54:24"
363,315,"4221781027212177",,0,"2012-03-27 14:54:25","2012-03-27 14:54:25"
366,318,"4296436509817014",,0,"2012-03-27 14:54:25","2012-03-27 14:54:25"
371,323,"4923335465066504",,1,"2012-03-27 14:54:25","2012-03-27 14:54:25"
372,323,"4747220584196560",,1,"2012-03-27 14:54:25","2012-03-27 14:54:25"
373,323,"4952327945438094",,0,"2012-03-27 14:54:25","2012-03-27 14:54:25"
384,334,"4354597640349580",,0,"2012-03-27 14:54:26","2012-03-27 14:54:26"
394,341,"4020329523191371",,1,"2012-03-27 14:54:26","2012-03-27 14:54:26"
395,341,"4354490129473925",,1,"2012-03-27 14:54:26","2012-03-27 14:54:26"
396,341,"4789999837283992",,0,"2012-03-27 14:54:26","2012-03-27 14:54:26"
398,343,"4980504735462130",,1,"2012-03-27 14:54:26","2012-03-27 14:54:26"
399,343,"4101908381496823",,0,"2012-03-27 14:54:26","2012-03-27 14:54:26"
402,346,"4582226041284942",,0,"2012-03-27 14:54:26","2012-03-27 14:54:26"
403,347,"4942848181501276",,0,"2012-03-27 14:54:26","2012-03-27 14:54:26"
405,350,"4911854361170978",,0,"2012-03-27 14:54:26","2012-03-27 14:54:26"
411,356,"4125199489349480",,0,"2012-03-27 14:54:27","2012-03-27 14:54:27"
414,358,"4133496815682052",,1,"2012-03-27 14:54:27","2012-03-27 14:54:27"
415,358,"4883678943905926",,0,"2012-03-27 14:54:27","2012-03-27 14:54:27"
419,362,"4565498423241499",,0,"2012-03-27 14:54:27","2012-03-27 14:54:27"
427,368,"4053248080608966",,0,"2012-03-27 14:54:27","2012-03-27 14:54:27"
429,370,"4659778515282136",,0,"2012-03-27 14:54:27","2012-03-27 14:54:27"
430,371,"4926387861632436",,1,"2012-03-27 14:54:27","2012-03-27 14:54:27"
431,371,"4438907710179834",,0,"2012-03-27 14:54:27","2012-03-27 14:54:27"
433,373,"4409534077381585",,0,"2012-03-27 14:54:27","2012-03-27 14:54:27"
434,375,"4807862687785693",,0,"2012-03-27 14:54:28","2012-03-27 14:54:28"
439,380,"4967586759023125",,1,"2012-03-27 14:54:28","2012-03-27 14:54:28"
440,380,"4317345676493968",,1,"2012-03-27 14:54:28","2012-03-27 14:54:28"
441,380,"4633378531927406",,0,"2012-03-27 14:54:28","2012-03-27 14:54:28"
445,384,"4174868584821943",,0,"2012-03-27 14:54:28","2012-03-27 14:54:28"
446,385,"4749603308617526",,0,"2012-03-27 14:54:28","2012-03-27 14:54:28"
457,395,"4926101880290062",,0,"2012-03-27 14:54:29","2012-03-27 14:54:29"
459,397,"4871865959662960",,0,"2012-03-27 14:54:29","2012-03-27 14:54:29"
463,401,"4630664529460089",,0,"2012-03-27 14:54:29","2012-03-27 14:54:29"
469,407,"4772112318638143",,0,"2012-03-27 14:54:29","2012-03-27 14:54:29"
471,409,"4179331076492150",,1,"2012-03-27 14:54:29","2012-03-27 14:54:29"
472,409,"4170449150794882",,1,"2012-03-27 14:54:29","2012-03-27 14:54:29"
481,415,"4788827108913488",,0,"2012-03-27 14:54:30","2012-03-27 14:54:30"
485,418,"4378334996285072",,1,"2012-03-27 14:54:30","2012-03-27 14:54:30"
486,418,"4681075117862071",,1,"2012-03-27 14:54:30","2012-03-27 14:54:30"
487,418,"4423934864261888",,0,"2012-03-27 14:54:30","2012-03-27 14:54:30"
